epoch,move legality,average reward,game len,off pol %,loss
3120.0,0.8037175227125826,-0.04907061932185436,2.090148552817259,0.14573483191717523,1080.7099113464355
3180.0,0.7581449270113325,-0.060463768247166885,2.3746733718637745,0.1634636119339135,485.69165897369385
3240.0,0.8119012237678485,-0.0470246940580379,2.0701759982820116,0.1651805216410776,1043.49165725708
3300.0,0.844029530791525,-0.03899261730211871,2.073028549390174,0.1350713680002246,344.77468490600586
3360.0,0.791474750629171,-0.05213131234270722,2.2684117350818687,0.12760720250251362,472.10909271240234
3420.0,0.8080901419180083,-0.04797746452049796,2.075965186559227,0.15386405164752343,502.0125675201416
3480.0,0.8245636596194684,-0.043859085095132894,2.1718062523400663,0.16646466832028534,550.5378217697144
3540.0,0.7681494716793705,-0.05796263208015738,2.3176309544777762,0.15111686830622173,490.627516746521
3600.0,0.8102100443906819,-0.04744748890232953,2.1774764604134043,0.1421439089298825,501.4638319015503
3660.0,0.8406141963385838,-0.039846450915354034,2.10008266658361,0.15206881947284878,482.17426013946533
3720.0,0.8323468362428128,-0.041913290939296785,2.1359423966878492,0.1398514115686617,483.0708713531494
3780.0,0.7957028409078006,-0.05107428977304981,2.2922366003261656,0.1571269983730273,498.5402011871338
3840.0,0.8120241634461985,-0.04699395913845039,2.257480138178063,0.11607970606130642,480.17380714416504
3900.0,0.7677774216692314,-0.05805564458269215,2.3006752804809354,0.1391660174763957,588.6147766113281
3960.0,0.8108037339485049,-0.0472990665128737,1.983745298979916,0.12614125482667324,1114.1289367675781
4020.0,0.8076640398963789,-0.04808399002590533,2.5110128101146154,0.1376174213770508,545.2876224517822
4080.0,0.8155358433025299,-0.04611603917436759,2.49593432884249,0.13377043066660163,426.9882936477661
4140.0,0.8192440768731343,-0.04518898078171639,2.126618938296933,0.15081059884835718,452.29905128479004
4200.0,0.8552274494638443,-0.03619313763403894,2.066998874287477,0.1269306992823826,420.6577968597412
4260.0,0.807293683790741,-0.04817657905231482,2.01320744975967,0.15236159282226408,395.9874973297119
4320.0,0.8145768800989466,-0.04635577997526333,2.0825367897684313,0.13411701673372195,485.2034854888916
4380.0,0.8063116852306524,-0.04842207869233689,2.3330870414200526,0.14257925944880556,513.781964302063
4440.0,0.836923868949772,-0.04076903276255696,2.0822527625157994,0.13704837580289767,426.93150520324707
4500.0,0.8383611116622992,-0.04040972208442524,1.9519843850196505,0.1241909427111052,441.05042362213135
4560.0,0.849902802866757,-0.03752429928331073,2.0511781216692446,0.12322568974941303,479.1642847061157
4620.0,0.8281885517688252,-0.042952862057793646,2.362638210065648,0.146129366470597,403.7567901611328
4680.0,0.8312112461237611,-0.04219718846905968,2.2194091708461388,0.12507394729410534,474.9713611602783
4740.0,0.8156862804784254,-0.046078429880393706,2.086917028149976,0.12678788954010256,393.7777347564697
4800.0,0.7148078046586404,-0.07129804883533991,2.57171482790569,0.16281669094469214,619.6325187683105
4860.0,0.8461335296722721,-0.03846661758193202,2.117780352870813,0.12280319222067389,499.5916633605957
4920.0,0.8163967101641179,-0.04590082245897055,2.2735772951544284,0.152271302799369,482.6909370422363
4980.0,0.8280566225027923,-0.04298584437430191,2.303288164162656,0.1135983236264477,434.46078395843506
5040.0,0.8585853203446787,-0.03535366991383035,2.0829494226265224,0.14511321659526835,545.380030632019
5100.0,0.8102316139585584,-0.047442096510360354,2.5188276675111525,0.12521300372540803,471.04506492614746
5160.0,0.8308166426947239,-0.042295839326319036,2.142006854393779,0.14595672657714312,387.1716833114624
5220.0,0.8531360330882272,-0.036715991727943265,2.0830223315824616,0.13392826084395368,391.6197910308838
5280.0,0.8306663843292503,-0.04233340391768742,2.1491115441602817,0.1408376169690063,406.1630611419678
5340.0,0.8428094098113226,-0.03929764754716935,1.926914555468396,0.12166435417955541,531.1780252456665
5400.0,0.7845381773909609,-0.053865455652259774,2.12873491484221,0.13394246978455088,575.3119316101074
5460.0,0.83546382401629,-0.041134043995927426,2.1749142391110996,0.13442776622940317,378.5366334915161
5520.0,0.8231641373957148,-0.04420896565107123,2.2404981404232807,0.12273034893922614,463.27513694763184
5580.0,0.8224648981518602,-0.044383775462034945,2.145576508034664,0.13567232393461753,401.2026071548462
5640.0,0.8188244417458449,-0.04529388956353883,2.174122932746433,0.14179523925378917,414.80127334594727
5700.0,0.8482228807642228,-0.037944279808944284,2.217665519532175,0.11216130765829595,407.08842372894287
5760.0,0.8339448815421651,-0.04151377961445879,2.12663761157412,0.14905238840783394,465.21262645721436
5820.0,0.8666099882224959,-0.03334750294437601,1.9509969870815458,0.13262665944189883,395.8228807449341
5880.0,0.8179973309051493,-0.04550066727371273,2.2455065119053854,0.1326781255806611,516.6603307723999
5940.0,0.8493516229587948,-0.03766209426030125,2.2806211039079174,0.12959737599852605,366.4665765762329
6000.0,0.8495236421741851,-0.037619089456453744,2.1067419003049324,0.13744294269199558,362.33265018463135
6060.0,0.8334765592183697,-0.041630860195407605,2.0972417222010877,0.11944712038264953,449.66775131225586
6120.0,0.8316289719081362,-0.0420927570229659,2.234870602635454,0.1282219733797732,429.72249031066895
6180.0,0.8395992935176428,-0.04010017662058933,2.0703301650834547,0.1321420763346672,457.4008541107178
6240.0,0.8349267331671054,-0.04126831670822368,2.14068180820781,0.13462991827650136,460.41873264312744
6300.0,0.8451704337689264,-0.03870739155776839,2.0997070033214333,0.1203934295570824,438.56949520111084
6360.0,0.8529042510021355,-0.03677393724946615,2.316384889687304,0.11275686464619986,444.4938077926636
6420.0,0.8359506070006091,-0.04101234824984772,2.2318021726886377,0.10127298349888562,375.0092487335205
6480.0,0.852292266182461,-0.036926933454384775,2.087870409040349,0.1081633360977449,469.1204833984375
6540.0,0.8550009023859962,-0.03624977440350096,2.2226388806063007,0.10986242087874676,438.9728412628174
6600.0,0.8652213707187595,-0.03369465732031014,1.9747369170244315,0.12568024537122707,424.30992317199707
6660.0,0.8699772972132036,-0.0325056756966991,2.1334391835535893,0.12176209316246585,448.5755195617676
6720.0,0.8697643558981445,-0.032558911025463905,2.0986331761284602,0.12768691485490677,450.8666410446167
6780.0,0.8374661696582153,-0.04063345758544617,2.08058106756612,0.13498385853853795,443.3933095932007
6840.0,0.850450359645569,-0.037387410088607784,1.9838483586927136,0.13829094050207372,497.16997241973877
6900.0,0.8341435018842871,-0.04146412452892821,2.2095905175459642,0.11555240941132375,382.60855770111084
6960.0,0.8336529276849598,-0.041586768078760036,2.069609395766879,0.11790283007598154,1103.5511932373047
7020.0,0.8407583081912493,-0.03981042295218767,2.1636822298063345,0.11251073083113976,518.4556741714478
7080.0,0.8268208104826795,-0.04329479737933012,2.283477170471534,0.12332510150821155,476.40975856781006
7140.0,0.8192371164935857,-0.04519072087660368,2.302222648795671,0.11729973561258902,389.82006454467773
7200.0,0.8389599222135493,-0.04026001944661263,2.2505123974027565,0.1165869406949221,446.6713933944702
7260.0,0.8344550846990746,-0.041386228825231366,2.2922224975343926,0.1168753926798203,410.29700565338135
7320.0,0.842066547727339,-0.03948336306816532,2.1124799081986336,0.11449600822259173,460.2513542175293
7380.0,0.8388231778836893,-0.04029420552907768,2.120869112344054,0.11353413044660024,400.96833515167236
7440.0,0.8523910355985388,-0.03690224110036536,2.068565507956955,0.11054653026840369,555.8944654464722
7500.0,0.821071335980141,-0.044732166004964734,2.2788766872129633,0.11581126406841932,438.39206886291504
7560.0,0.8225191264694341,-0.04437021838264148,2.271686263835064,0.12160839298894757,423.1346697807312
7620.0,0.8521148031906807,-0.03697129920232987,1.9578958392184007,0.12273787769109619,529.2513370513916
7680.0,0.8474186492499391,-0.038145337687515254,2.159121366008218,0.11049408018913094,410.09075832366943
7740.0,0.8604614671545171,-0.034884633211370794,2.155624819541591,0.10488743740935666,526.5817785263062
7800.0,0.8437895739629703,-0.03905260650925745,2.2293764526210587,0.10023531946163393,489.69117975234985
7860.0,0.8053765476446937,-0.048655863088826565,2.3474888886590706,0.11136883916537069,404.89332008361816
7920.0,0.8297953218828666,-0.04255116952928335,2.2927851799688104,0.1105264413249329,416.91216564178467
7980.0,0.82265711083567,-0.0443357222910825,2.1609713711157696,0.12765443921357766,505.07760429382324
8040.0,0.852148577761265,-0.036962855559683774,2.1473418117400316,0.10434683850777537,473.7875699996948
8100.0,0.8565294516577134,-0.03586763708557161,2.0547150245319266,0.09786052835464591,460.83348846435547
8160.0,0.8363508369570234,-0.04091229076074411,2.2040097920896824,0.10888811818623967,426.08385467529297
8220.0,0.8552826790929384,-0.036179330226765366,1.9564916995467985,0.11440390718961597,361.9932761192322
8280.0,0.8583410569899069,-0.03541473575252321,1.9791276133083897,0.10640948366972328,501.3586711883545
8340.0,0.8626263849782655,-0.0343434037554336,2.085858366591484,0.13186086188266105,375.4369487762451
8400.0,0.8344232345441409,-0.04139419136396486,2.1455568911867284,0.10638004867486632,442.15326976776123
8460.0,0.8597251780121928,-0.03506870549695179,2.048608997346178,0.11006886554191786,475.338173866272
8520.0,0.8417219755622243,-0.039569506109444014,2.0195431753166853,0.11393892397251915,443.01246452331543
8580.0,0.8190997264463131,-0.045225068388421726,2.3084616557064797,0.13504854434171004,504.13139295578003
